step,time,route_name,spawn_index,controller_type,tuning_value,x,y,yaw_deg,steer,throttle,brake,cross_track_error,heading_error_deg,closest_waypoint,target_waypoint,speed,distance_to_goal
125,6.25,ccurve,247,pure_pursuit,3.0,228.71766662597656,-311.2010192871094,-179.41151428222656,3.961856816354019e-05,0.35,0.0,0.13922889751695808,0.0012969970703414822,11,13,5.223705979959346,98.19202079278004
126,6.300000000000001,ccurve,247,pure_pursuit,3.0,228.4569854736328,-311.20367431640625,-179.41114807128906,4.207419633117533e-05,0.35,0.0,0.39992356506045695,0.0009307861328285095,11,13,5.207116935030639,98.42331789604886
127,6.3500000000000005,ccurve,247,pure_pursuit,3.0,228.19577026367188,-311.2063903808594,-179.410888671875,2.835847151648912e-06,0.35,0.0,0.6611528944701356,0.0006713867187398575,11,13,5.236185615840445,98.65526197248812
128,6.4,ccurve,247,pure_pursuit,3.0,227.9344940185547,-311.2091064453125,-179.41075134277344,-3.3582066955803645e-05,0.35,0.0,0.922443256172374,0.0005340576172233816,11,13,5.2195372431007545,98.8874060512038
129,6.45,ccurve,247,pure_pursuit,3.0,227.67263793945312,-311.2118225097656,-179.4107666015625,-3.4855960359020516e-05,0.35,0.0,0.8156855478732147,0.0005493164062694592,12,14,5.248492317280778,99.12020807819526
130,6.5,ccurve,247,pure_pursuit,3.0,227.4107208251953,-311.21453857421875,-179.41090393066406,-4.4565544170655244e-05,0.35,0.0,0.5537543584645223,0.0006866455077859351,12,14,5.231781205576124,99.35320885232281
131,6.550000000000001,ccurve,247,pure_pursuit,3.0,227.1482696533203,-311.2172546386719,-179.4111328125,-4.756938786096056e-05,0.35,0.0,0.2912891501818803,0.000915527343782432,12,14,5.260626534884826,99.58682637068908
132,6.6000000000000005,ccurve,247,pure_pursuit,3.0,226.88575744628906,-311.2200012207031,-179.411376953125,-7.441256235925423e-05,0.35,0.0,0.028763076416791978,0.0011596679687232287,12,14,5.243852584595452,99.82065548300201
133,6.65,ccurve,247,pure_pursuit,3.0,226.6227264404297,-311.2227478027344,-179.41171264648438,-9.762196236668347e-05,0.35,0.0,0.23428288924685062,0.0014953613281440462,12,14,5.272583087172255,100.05508698415602
134,6.7,ccurve,247,pure_pursuit,3.0,226.35960388183594,-311.2254638671875,-179.4121551513672,-9.387026385847909e-05,0.35,0.0,0.4974194176195891,0.0019378662109382958,12,14,5.25574851531082,100.28972757595479
135,6.75,ccurve,247,pure_pursuit,3.0,226.0959930419922,-311.2281494140625,-179.41265869140625,-5.658911791440318e-05,0.35,0.0,0.761043910649632,0.002441406250018633,12,14,5.284367581688705,100.52492872917256
136,6.800000000000001,ccurve,247,pure_pursuit,3.0,225.832275390625,-311.23089599609375,-179.4130859375,1.9452111049269802e-05,0.35,0.0,0.975223459720569,0.002868652343766805,13,15,5.267473100296395,100.76039350707173
137,6.8500000000000005,ccurve,247,pure_pursuit,3.0,225.56808471679688,-311.2336120605469,-179.41323852539062,2.2382560442404643e-05,0.35,0.0,0.7110188322717436,0.0030212402343802475,13,15,5.295980780180839,100.99640448634396
138,6.9,ccurve,247,pure_pursuit,3.0,225.3037872314453,-311.2363586425781,-179.41319274902344,-6.103721966679754e-06,0.35,0.0,0.44670710819348164,0.002975463867191126,13,15,5.279025563844257,101.23266372760263
139,6.95,ccurve,247,pure_pursuit,3.0,225.03900146484375,-311.2391052246094,-179.41319274902344,-3.1790497907196734e-05,0.35,0.0,0.18190721526907236,0.002975463867191126,13,15,5.307426758404232,101.46949590926428
140,7.0,ccurve,247,pure_pursuit,3.0,224.77415466308594,-311.2418212890625,-179.4132843017578,-3.1774453554161165e-05,0.35,0.0,0.08295405273867179,0.003067016601569369,13,15,5.290407467336853,101.7065064983515
141,7.050000000000001,ccurve,247,pure_pursuit,3.0,224.5087890625,-311.24456787109375,-179.41343688964844,-5.030512008181625e-05,0.35,0.0,0.3483336020200004,0.0032196044921828115,13,15,5.318703135859409,101.9441303072097
142,7.1000000000000005,ccurve,247,pure_pursuit,3.0,224.24339294433594,-311.2472839355469,-179.4136199951172,-4.3569189612775394e-05,0.35,0.0,0.6137435690609425,0.003402709960939298,13,15,5.30162665709924,102.18190413377792
143,7.15,ccurve,247,pure_pursuit,3.0,223.97747802734375,-311.2500305175781,-179.41384887695312,-5.96001043615028e-05,0.35,0.0,0.8796726579424061,0.0036315917968849057,13,15,5.32981698306067,102.42029032791159
144,7.2,ccurve,247,pure_pursuit,3.0,223.7115020751953,-311.2527770996094,-179.41416931152344,5.036678208668785e-05,0.35,0.0,0.8543362520169003,0.003952026367208757,14,16,5.312680469151859,102.65886630649265
145,7.25,ccurve,247,pure_pursuit,3.0,223.44505310058594,-311.2554931640625,-179.4141845703125,5.9690118583211805e-05,0.35,0.0,0.5878734445516975,0.003967285156254835,14,16,5.340768439106731,102.89798543777339
146,7.300000000000001,ccurve,247,pure_pursuit,3.0,223.1785430908203,-311.25823974609375,-179.41400146484375,3.8346793965961677e-05,0.35,0.0,0.32134933000637717,0.003784179687498348,14,16,5.32357176684212,103.13730684800544
147,7.3500000000000005,ccurve,247,pure_pursuit,3.0,222.91151428222656,-311.2609558105469,-179.4137420654297,3.8415088203932084e-05,0.35,0.0,0.054307067809733926,0.0035247802734096963,14,16,5.351557120606985,103.37721156701242
148,7.4,ccurve,247,pure_pursuit,3.0,222.64447021484375,-311.2637023925781,-179.4135284423828,1.8389497324604424e-05,0.35,0.0,0.21275169756628967,0.0033111572265610545,14,16,5.334303917518902,103.61727634508688
149,7.45,ccurve,247,pure_pursuit,3.0,222.376953125,-311.2664489746094,-179.4133758544922,4.513978051296215e-06,0.35,0.0,0.4802828192521733,0.0031585693359476126,14,16,5.3621873326408425,103.85789634293563
150,7.5,ccurve,247,pure_pursuit,3.0,222.10940551757812,-311.2691650390625,-179.4132843017578,2.1916561916080786e-05,0.35,0.0,0.7478441830318556,0.003067016601569369,14,16,5.344876474889448,104.09866146400935
151,7.550000000000001,ccurve,247,pure_pursuit,3.0,221.84130859375,-311.27191162109375,-179.41319274902344,6.327275970774041e-05,0.35,0.0,0.984044131638192,0.002975463867191126,15,17,5.372659697108128,104.34006293109985
152,7.6000000000000005,ccurve,247,pure_pursuit,3.0,221.57318115234375,-311.2746276855469,-179.4129638671875,7.417755980175498e-05,0.35,0.0,0.715902934081095,0.002746582031245518,15,17,5.3552932670405,104.58160837391759
153,7.65,ccurve,247,pure_pursuit,3.0,221.30458068847656,-311.2773742675781,-179.41261291503906,6.37314270965607e-05,0.35,0.0,0.44728842931190943,0.0023956298828295116,15,17,5.382978408639798,104.82372096965179
154,7.7,ccurve,247,pure_pursuit,3.0,221.0359649658203,-311.2801208496094,-179.4122772216797,5.5277153835255806e-05,0.35,0.0,0.17865867058884216,0.002059936523459583,15,17,5.365555065305104,105.06597608785283
155,7.75,ccurve,247,pure_pursuit,3.0,220.7668914794922,-311.2828369140625,-179.41189575195312,7.320939498827178e-05,0.35,0.0,0.0904285327845892,0.0016784667969005325,15,17,5.393145640368657,105.30875684470746
156,7.800000000000001,ccurve,247,pure_pursuit,3.0,220.49778747558594,-311.28558349609375,-179.41151428222656,7.14491739578956e-05,0.35,0.0,0.3595465504608075,0.0012969970703414822,15,17,5.37567153544662,105.55170598788841
157,7.8500000000000005,ccurve,247,pure_pursuit,3.0,220.22821044921875,-311.288330078125,-179.4111328125,7.707329509808824e-05,0.35,0.0,0.6291375677010677,0.000915527343782432,15,17,5.403163689017731,105.79520706157369
158,7.9,ccurve,247,pure_pursuit,3.0,219.95863342285156,-311.2911071777344,-179.4107208251953,5.551647521238899e-05,0.35,0.0,0.8987288976885838,0.0005035400390803375,15,17,5.385635121109554,106.03884770967484
159,7.95,ccurve,247,pure_pursuit,3.0,219.68856811523438,-311.29388427734375,-179.4103546142578,3.5458507613546925e-05,0.35,0.0,0.8311907934717282,0.0001373291015673648,16,18,5.413034342416517,106.28305312260322
160,8.0,ccurve,247,pure_pursuit,3.0,219.41848754882812,-311.29669189453125,-179.41006469726562,3.303475278260591e-06,0.35,0.0,0.5610956345340352,-0.00015258789061344235,16,18,5.395450275820608,106.5274104619341
161,8.05,ccurve,247,pure_pursuit,3.0,219.14794921875,-311.29949951171875,-179.40992736816406,-1.945983673227721e-05,0.35,0.0,0.29054273676765224,-0.00028991699218080717,16,18,5.4227581974081325,106.77230422721566
162,8.1,ccurve,247,pure_pursuit,3.0,218.87738037109375,-311.30224609375,-179.409912109375,8.841206439431693e-06,0.35,0.0,0.0199599892527278,-0.0003051757812268847,16,18,5.405121764923116,107.01732266032543
163,8.15,ccurve,247,pure_pursuit,3.0,218.60633850097656,-311.3050842285156,-179.409912109375,-2.8487246139579344e-05,0.35,0.0,0.2510967732102406,-0.0003051757812268847,16,18,5.432336548952877,107.2629301332959
164,8.200000000000001,ccurve,247,pure_pursuit,3.0,218.3352813720703,-311.30792236328125,-179.4099578857422,-6.905515005522502e-05,0.35,0.0,0.5221687589507066,-0.000259399414088652,16,18,5.41464817011119,107.5086736785064
165,8.25,ccurve,247,pure_pursuit,3.0,218.0637664794922,-311.3107604980469,-179.4102020263672,-0.00010183920568237643,0.35,0.0,0.793698484362837,-1.5258789046077574e-05,16,18,5.441771834072968,107.75495196461436
166,8.3,ccurve,247,pure_pursuit,3.0,217.79222106933594,-311.31353759765625,-179.4105987548828,-2.6329193918345142e-05,0.35,0.0,0.9347408780792741,0.00038146972655905034,17,19,5.424032818264292,108.0013526892572
167,8.35,ccurve,247,pure_pursuit,3.0,217.52020263671875,-311.31634521484375,-179.41098022460938,-1.3593157071191149e-05,0.35,0.0,0.6627079600246785,0.0007629394531181007,17,19,5.45106861498461,108.24831432946809
168,8.4,ccurve,247,pure_pursuit,3.0,217.24818420410156,-311.3191833496094,-179.4111328125,-3.5245199269313987e-05,0.35,0.0,0.39067474286935766,0.000915527343782432,17,19,5.433278705594919,108.4954089382624
169,8.450000000000001,ccurve,247,pure_pursuit,3.0,216.97569274902344,-311.3219909667969,-179.4113006591797,-3.377569882481232e-05,0.35,0.0,0.11816888988501928,0.001083374023441952,17,19,5.460227248737962,108.74303748028207
170,8.5,ccurve,247,pure_pursuit,3.0,216.70327758789062,-311.3248596191406,-179.4114990234375,-8.085624892820361e-05,0.35,0.0,0.15426160689981122,0.0012817382812445159,17,19,5.442386713647013,108.99074165766639
171,8.55,ccurve,247,pure_pursuit,3.0,216.43038940429688,-311.32769775390625,-179.4117889404297,-0.00010161045740334229,0.35,0.0,0.4271644691424919,0.0015716552734762119,17,19,5.469248567269763,109.23897892168445
172,8.6,ccurve,247,pure_pursuit,3.0,216.157470703125,-311.33050537109375,-179.41229248046875,-8.841440261229958e-05,0.35,0.0,0.7000975841557299,0.0020751953125056604,17,19,5.4513585975168075,109.48734831257713
173,8.65,ccurve,247,pure_pursuit,3.0,215.88409423828125,-311.3333435058594,-179.41281127929688,-0.00010295387831956041,0.35,0.0,0.9734887746646329,0.0025939941406320755,17,19,5.4781361365883345,109.73626217999674
174,8.700000000000001,ccurve,247,pure_pursuit,3.0,215.61073303222656,-311.3361511230469,-179.41336059570312,6.467466321641357e-06,0.35,0.0,0.7531349519869935,0.003143310546850646,18,20,5.460197836640781,109.98526558408541
175,8.75,ccurve,247,pure_pursuit,3.0,215.33697509765625,-311.3389892578125,-179.4136199951172,-3.2373953115442006e-06,0.35,0.0,0.47936234007671596,0.003402709960939298,18,20,5.486890212805999,110.23475723670917
176,8.8,ccurve,247,pure_pursuit,3.0,215.06317138671875,-311.341796875,-179.4137420654297,-8.180034910390423e-07,0.35,0.0,0.20554431878171076,0.0035247802734096963,18,20,5.468903812288961,110.48439262474055
177,8.85,ccurve,247,pure_pursuit,3.0,214.78892517089844,-311.3446350097656,-179.41375732421875,-2.4866299548342045e-05,0.35,0.0,0.06871726661590749,0.0035400390625066626,18,20,5.4955114631944095,110.73455693115005
178,8.9,ccurve,247,pure_pursuit,3.0,214.5147247314453,-311.34747314453125,-179.41384887695312,-4.896537861393608e-05,0.35,0.0,0.34293198416960124,0.0036315917968849057,18,20,5.477477589415092,110.9847935116057
179,8.950000000000001,ccurve,247,pure_pursuit,3.0,214.2400665283203,-311.3503112792969,-179.4140625,-6.703303466160047e-05,0.35,0.0,0.6176048028822022,0.0038452148437844364,18,20,5.504005603448271,111.23555921049933
180,9.0,ccurve,247,pure_pursuit,3.0,213.9654083251953,-311.3531494140625,-179.4143524169922,-8.623942358924961e-05,0.35,0.0,0.8922776509727403,0.004135131835965243,18,20,5.485922769814482,111.4864375845706
181,9.05,ccurve,247,pure_pursuit,3.0,213.6903533935547,-311.3559875488281,-179.41476440429688,4.885057382658804e-05,0.35,0.0,0.8326521569267915,0.004577636718759493,19,21,5.51236945423998,111.73778879495316
182,9.1,ccurve,247,pure_pursuit,3.0,213.415283203125,-311.35882568359375,-179.41488647460938,3.9274858920337493e-05,0.35,0.0,0.5575673555815598,0.004699707031255336,19,21,5.494237806535999,111.98926538465402
183,9.15,ccurve,247,pure_pursuit,3.0,213.13978576660156,-311.3616638183594,-179.41477966308594,1.8541197854535884e-05,0.35,0.0,0.28205538544714964,0.004592895507805571,19,21,5.520609080709138,112.24124176447248
184,9.200000000000001,ccurve,247,pure_pursuit,3.0,212.8643341064453,-311.3644714355469,-179.4146270751953,1.6215622223725418e-05,0.35,0.0,0.006595257451185353,0.004440307617192128,19,21,5.502436805874338,112.49327421616466
185,9.25,ccurve,247,pure_pursuit,3.0,212.58843994140625,-311.36724853515625,-179.41542053222656,9.390519014573877e-05,0.35,0.0,0.2693189743051515,0.005233764648427828,19,21,5.528198481332182,112.74580703588438
186,9.3,ccurve,247,pure_pursuit,3.0,212.3126678466797,-311.3700256347656,-179.4147491455078,9.801322641803734e-05,0.35,0.0,0.5451049787602303,0.004562377929687971,19,21,5.5070378282836,112.99833786928453
187,9.35,ccurve,247,pure_pursuit,3.0,212.0365447998047,-311.37286376953125,-179.41476440429688,9.045897110411813e-05,0.35,0.0,0.8212426027317917,0.004577636718759493,19,21,5.522024541130655,113.25132233302351
188,9.4,ccurve,247,pure_pursuit,3.0,211.76039123535156,-311.375732421875,-179.41363525390625,0.16054795030589977,0.35,0.0,0.9025879309955781,0.0034484863281284196,20,22,5.514107975566133,113.50445505778973
189,9.450000000000001,ccurve,247,pure_pursuit,3.0,211.4842071533203,-311.38189697265625,-179.24119567871094,0.16007861227609393,0.35,0.0,0.6263648837567278,-0.16899108886718597,20,22,5.5271392013460305,113.75906760312152
190,9.5,ccurve,247,pure_pursuit,3.0,211.20936584472656,-311.3964538574219,-178.6763153076172,0.13316807820863963,0.35,0.0,0.35170896876508684,-0.7338714599609472,20,22,5.495222772115442,114.01597188236522
191,9.55,ccurve,247,pure_pursuit,3.0,210.9350128173828,-311.416748046875,-177.95745849609375,0.09329976635046054,0.35,0.0,0.08350575402353222,-1.4527282714843712,20,22,5.515206522374776,114.2748473914577
192,9.600000000000001,ccurve,247,pure_pursuit,3.0,210.66079711914062,-311.4391784667969,-177.31427001953125,0.05492318568855191,0.35,0.0,0.20441039689515372,-2.0959167480468746,20,22,5.497598529600147,114.5345398276391
193,9.65,ccurve,247,pure_pursuit,3.0,210.3860321044922,-311.4615478515625,-176.83880615234375,0.5060339917457084,0.35,0.0,0.47801405666109187,-2.571380615234365,20,23,5.524983436206003,114.79478171187593
194,9.700000000000001,ccurve,247,pure_pursuit,3.0,210.1118927001953,-311.48724365234375,-176.3063507080078,0.5077596737547518,0.35,0.0,0.7529543294040757,-3.1038360595703014,20,23,5.495478268891235,115.0558682587052
195,9.75,ccurve,247,pure_pursuit,3.0,209.8404998779297,-311.5237731933594,-175.33282470703125,0.48374283360943265,0.35,0.0,0.9896457227899672,-4.077362060546873,21,23,5.46998176397735,115.31888180601841
196,9.8,ccurve,247,pure_pursuit,3.0,209.57521057128906,-311.57427978515625,-173.83990478515625,0.4246210533515842,0.35,0.0,0.7368621369586779,-5.570281982421868,21,23,5.390160493433888,115.58199571932212
197,9.850000000000001,ccurve,247,pure_pursuit,3.0,209.31710815429688,-311.6400451660156,-171.89430236816406,0.9174217049461125,0.35,0.0,0.5156228309733835,-7.515884399414057,21,24,5.354744906553476,115.84471053046386
198,9.9,ccurve,247,pure_pursuit,3.0,209.06613159179688,-311.7191162109375,-169.6795654296875,0.8620269600007441,0.35,0.0,0.3764819219874047,-9.730621337890621,21,24,5.281488999162359,116.10627631248157
199,9.950000000000001,ccurve,247,pure_pursuit,3.0,208.82681274414062,-311.8153076171875,-167.01181030273438,0.7763349830589458,0.35,0.0,0.4110630334661909,-12.398376464843748,21,24,5.186277561829201,116.36406925063316
200,10.0,ccurve,247,pure_pursuit,3.0,208.60130310058594,-311.9305419921875,-163.88755798339844,0.6500859712783018,0.35,0.0,0.5844804999096871,-15.522628784179686,21,24,5.177665263772862,116.61688993062982
201,10.05,ccurve,247,pure_pursuit,3.0,208.38375854492188,-312.0684814453125,-160.5449676513672,1.0,0.35,0.0,0.8151721611934699,-18.865219116210927,21,25,5.324703269733159,116.87157141263049
202,10.100000000000001,ccurve,247,pure_pursuit,3.0,208.173828125,-312.2240295410156,-157.06434631347656,0.9669604767549819,0.35,0.0,0.8471771525564046,-0.3835906982421801,22,25,5.338452291262632,117.12640207027167
203,10.15,ccurve,247,pure_pursuit,3.0,207.98255920410156,-312.3941955566406,-153.2843475341797,0.8350180618288998,0.35,0.0,0.8641956847161251,-4.163589477539054,22,25,5.2557302798707966,117.3700963284176
204,10.200000000000001,ccurve,247,pure_pursuit,3.0,207.8097381591797,-312.58123779296875,-149.27072143554688,0.6590200716338261,0.35,0.0,0.97334155833856,-8.177215576171887,22,25,5.275467692923343,117.6038054857464
205,10.25,ccurve,247,pure_pursuit,3.0,207.64537048339844,-312.7817077636719,-145.4456787109375,0.45474850458960664,0.35,0.0,1.1443343873061504,-12.002258300781254,22,25,5.395028059365294,117.83532320139152
206,10.3,ccurve,247,pure_pursuit,3.0,207.47755432128906,-312.9889831542969,-142.2369842529297,1.0,0.35,0.0,1.149385338880541,8.630905151367191,23,26,5.48942130791399,118.07287437727065
207,10.350000000000001,ccurve,247,pure_pursuit,3.0,207.31153869628906,-313.1965637207031,-139.49168395996094,0.9904173098250991,0.35,0.0,1.156051209878436,5.885604858398439,23,26,5.31666406713169,118.30903004567116
208,10.4,ccurve,247,pure_pursuit,3.0,207.15863037109375,-313.4104919433594,-136.5060272216797,0.9053224062148351,0.35,0.0,1.2341332569532943,2.8999481201172053,23,26,5.325957175523138,118.53594235931345
209,10.450000000000001,ccurve,247,pure_pursuit,3.0,207.0279998779297,-313.6300048828125,-133.22434997558594,0.78970261423493,0.35,0.0,1.2666738724968438,19.833541870117188,24,26,5.210034447240126,118.74497024235455
210,10.5,ccurve,247,pure_pursuit,3.0,206.9212188720703,-313.8601989746094,-129.5823211669922,0.6280160283587761,0.35,0.0,1.2066078007484096,16.19151306152344,24,26,5.222415031541281,118.9368278352305
211,10.55,ccurve,247,pure_pursuit,3.0,206.82772827148438,-314.1004333496094,-126.04351043701172,0.9332790684261442,0.35,0.0,1.2148819730332667,12.652702331542978,24,27,5.337328288291474,119.1209504033915
212,10.600000000000001,ccurve,247,pure_pursuit,3.0,206.74513244628906,-314.3474426269531,-122.60149383544922,0.80959673476222,0.35,0.0,1.2889535988879963,9.210685729980478,24,27,5.261864672531659,119.2982321846246
